token_id,collection,event_type,auction_type,bid_amount,ending_price,created_date,total_price,quantity
9788,cool-cats-nft,successful,None,None,None,2021-07-13T00:31:14.364931,550000000000000000,1
9788,cool-cats-nft,successful,None,None,None,2021-07-02T21:18:30.982590,25000000000000000,1
9787,cool-cats-nft,successful,None,None,None,2021-07-06T21:24:40.074976,100000000000000000,1
9787,cool-cats-nft,successful,None,None,None,2021-07-02T03:13:53.359650,20000000000000000,1
9786,cool-cats-nft,successful,None,None,None,2021-08-05T00:39:59.983883,1200000000000000000,1
9786,cool-cats-nft,successful,None,None,None,2021-07-20T06:34:19.357954,800000000000000000,1
9786,cool-cats-nft,successful,None,None,None,2021-07-07T03:13:57.378528,175000000000000000,1
9786,cool-cats-nft,successful,None,None,None,2021-07-07T02:50:04.168236,149000000000000000,1
9786,cool-cats-nft,successful,None,None,None,2021-07-07T00:09:11.786160,110000000000000000,1
9786,cool-cats-nft,successful,None,None,None,2021-07-05T03:10:25.733507,85000000000000000,1
9786,cool-cats-nft,successful,None,None,None,2021-07-02T01:58:22.712672,20000000000000000,1
9785,cool-cats-nft,successful,None,None,None,2021-07-07T21:04:31.068848,696900000000000000,1
9785,cool-cats-nft,successful,None,None,None,2021-07-07T20:42:15.662063,670000000000000000,1
9785,cool-cats-nft,successful,None,None,None,2021-07-07T19:07:28.492512,500000000000000000,1
9785,cool-cats-nft,successful,None,None,None,2021-07-02T03:26:46.204444,20000000000000000,1
9797,cool-cats-nft,successful,None,None,None,2021-07-04T07:28:36.511347,152000000000000000,1
9797,cool-cats-nft,successful,None,None,None,2021-07-02T15:27:13.185111,175000000000000000,1
9784,cool-cats-nft,successful,None,None,None,2021-07-03T17:15:48.998478,75000000000000000,1
9796,cool-cats-nft,successful,None,None,None,2021-10-11T14:30:45.373640,10300000000000000000,1
9796,cool-cats-nft,successful,None,None,None,2021-08-05T15:12:15.515542,1750000000000000000,1
9796,cool-cats-nft,successful,None,None,None,2021-08-05T03:45:12.144953,1420000000000000000,1
9796,cool-cats-nft,successful,None,None,None,2021-08-02T21:30:28.673113,900000000000000000,1
9796,cool-cats-nft,successful,None,None,None,2021-07-04T17:19:36.706781,100000000000000000,1
9796,cool-cats-nft,successful,None,None,None,2021-07-04T04:43:03.765589,25000000000000000,1
9783,cool-cats-nft,successful,None,None,None,2021-08-08T11:33:11.585132,1888000000000000000,1
9783,cool-cats-nft,successful,None,None,None,2021-07-02T16:22:06.008286,29000000000000000,1
9792,cool-cats-nft,successful,None,None,None,2021-07-06T02:00:24.701661,200000000000000000,1
9795,cool-cats-nft,successful,None,None,None,2021-07-16T06:06:15.826322,3200000000000000000,1
9795,cool-cats-nft,successful,None,None,None,2021-07-04T07:03:02.214620,380000000000000000,1
9795,cool-cats-nft,successful,None,None,None,2021-07-02T16:02:38.949263,180000000000000000,1
9782,cool-cats-nft,successful,None,None,None,2021-09-02T20:49:44.999354,4350000000000000000,1
9782,cool-cats-nft,successful,None,None,None,2021-09-02T19:16:52.052287,4190000000000000000,1
9782,cool-cats-nft,successful,None,None,None,2021-08-04T22:00:25.669892,1200000000000000000,1
9782,cool-cats-nft,successful,None,None,None,2021-07-02T02:30:51.008875,20000000000000000,1
9791,cool-cats-nft,successful,None,None,None,2021-10-11T13:41:56.869248,10500000000000000000,1
9791,cool-cats-nft,successful,None,None,None,2021-09-23T18:04:35.239273,6800000000000000000,1
9791,cool-cats-nft,successful,None,None,None,2021-08-20T17:34:32.237410,1500000000000000000,1
9791,cool-cats-nft,successful,None,None,None,2021-07-18T21:52:17.063442,980000000000000000,1
9791,cool-cats-nft,successful,None,None,None,2021-07-18T07:31:56.966341,650000000000000000,1
9791,cool-cats-nft,successful,None,None,None,2021-07-04T04:51:21.744485,50000000000000000,1
9777,cool-cats-nft,successful,None,None,None,2021-07-12T08:57:20.763868,1150000000000000000,1
9777,cool-cats-nft,successful,None,None,None,2021-07-11T23:24:40.291528,1000000000000000000,1
9794,cool-cats-nft,successful,None,None,None,2021-07-04T00:34:10.965291,550000000000000000,1
9794,cool-cats-nft,successful,None,None,None,2021-07-02T14:53:11.721480,225000000000000000,1
9781,cool-cats-nft,successful,None,None,None,2021-07-04T09:36:24.819520,50000000000000000,1
9781,cool-cats-nft,successful,None,None,None,2021-07-02T01:38:50.666776,20000000000000000,1
9799,cool-cats-nft,successful,None,None,None,2021-09-13T05:42:40.178449,6900000000000000000,1
9799,cool-cats-nft,successful,None,None,None,2021-07-07T04:16:14.578151,620000000000000000,1
9798,cool-cats-nft,successful,None,None,None,2021-09-29T11:31:17.373879,12880000000000000000,1
9798,cool-cats-nft,successful,None,None,None,2021-07-07T09:03:46.097935,800000000000000000,1
9790,cool-cats-nft,successful,None,None,None,2021-07-04T04:16:26.667568,440000000000000000,1
9779,cool-cats-nft,successful,None,None,None,2021-08-04T19:15:37.028106,1250000000000000000,1
9779,cool-cats-nft,successful,None,None,None,2021-07-07T04:40:26.378256,350000000000000000,1
9793,cool-cats-nft,successful,None,None,None,2021-09-02T12:01:45.337779,4000000000000000000,1
9793,cool-cats-nft,successful,None,None,None,2021-07-13T02:05:49.955889,700000000000000000,1
9793,cool-cats-nft,successful,None,None,None,2021-07-07T00:34:34.989209,140000000000000000,1
9793,cool-cats-nft,successful,None,None,None,2021-07-04T07:49:20.177804,50000000000000000,1
9793,cool-cats-nft,successful,None,None,None,2021-07-02T16:36:17.680443,35000000000000000,1
9776,cool-cats-nft,successful,None,None,None,2021-07-09T04:18:05.093472,400000000000000000,1
9780,cool-cats-nft,successful,None,None,None,2021-09-14T23:43:03.063797,9500000000000000000,1
9780,cool-cats-nft,successful,None,None,None,2021-08-09T18:26:47.749470,1800000000000000000,1
9780,cool-cats-nft,successful,None,None,None,2021-08-04T16:55:07.316397,2000000000000000000,1
9780,cool-cats-nft,successful,None,None,None,2021-07-07T16:59:07.929812,800000000000000000,1
9780,cool-cats-nft,successful,None,None,None,2021-07-07T05:06:27.207635,495000000000000000,1
9780,cool-cats-nft,successful,None,None,None,2021-07-04T08:46:16.602792,125000000000000000,1
9778,cool-cats-nft,successful,None,None,None,2021-08-24T13:56:08.288781,4320385293668390090,1
9778,cool-cats-nft,successful,None,None,None,2021-07-09T18:01:51.152562,1050000000000000000,1
9778,cool-cats-nft,successful,None,None,None,2021-07-07T05:47:33.671844,540000000000000000,1
9778,cool-cats-nft,successful,None,None,None,2021-07-04T18:20:39.865660,220000000000000000,1
9775,cool-cats-nft,successful,None,None,None,2021-10-19T17:16:01.010769,7000000000000000000,1
9775,cool-cats-nft,successful,None,None,None,2021-08-28T16:27:10.646543,5000000000000000000,1
9773,cool-cats-nft,successful,None,None,None,2021-07-02T15:13:26.420616,23500000000000000,1
9769,cool-cats-nft,successful,None,None,None,2021-09-25T08:49:34.201140,10000000000000000000,1
9769,cool-cats-nft,successful,None,None,None,2021-08-24T05:18:29.447104,3420600000000000000,1
9772,cool-cats-nft,successful,None,None,None,2021-07-04T11:31:33.132907,100000000000000000,1
9772,cool-cats-nft,successful,None,None,None,2021-07-02T07:08:42.727453,80000000000000000,1
9763,cool-cats-nft,successful,None,None,None,2021-08-18T03:42:06.125541,1790000000000000000,1
9763,cool-cats-nft,successful,None,None,None,2021-08-05T01:12:06.868031,1490000000000000000,1
9763,cool-cats-nft,successful,None,None,None,2021-07-11T14:23:00.765414,1050000000000000000,1
9763,cool-cats-nft,successful,None,None,None,2021-07-10T05:45:11.038447,750000000000000000,1
9763,cool-cats-nft,successful,None,None,None,2021-07-06T23:41:26.410573,200000000000000000,1
9763,cool-cats-nft,successful,None,None,None,2021-07-02T04:43:33.768381,50000000000000000,1
9768,cool-cats-nft,successful,None,None,None,2021-07-30T13:35:36.532187,650000000000000000,1
9771,cool-cats-nft,successful,None,None,None,2021-08-28T22:03:51.423674,6890000000000000000,1
9771,cool-cats-nft,successful,None,None,None,2021-08-24T17:23:12.971768,3300000000000000000,1
9771,cool-cats-nft,successful,None,None,None,2021-08-13T18:08:34.373588,1800000000000000000,1
9771,cool-cats-nft,successful,None,None,None,2021-07-10T17:36:49.453315,820000000000000000,1
9771,cool-cats-nft,successful,None,None,None,2021-07-02T15:18:56.796954,24500000000000000,1
9762,cool-cats-nft,successful,None,None,None,2021-07-07T13:57:25.419814,395000000000000000,1
9762,cool-cats-nft,successful,None,None,None,2021-07-07T13:41:04.883246,350000000000000000,1
9762,cool-cats-nft,successful,None,None,None,2021-07-02T03:20:16.515120,20000000000000000,1
9765,cool-cats-nft,successful,None,None,None,2021-09-15T13:23:48.535009,5650000000000000000,1
9765,cool-cats-nft,successful,None,None,None,2021-08-24T04:03:00.112742,2440000000000000000,1
9765,cool-cats-nft,successful,None,None,None,2021-08-22T19:09:11.620918,1730000000000000000,1
9765,cool-cats-nft,successful,None,None,None,2021-07-09T08:16:28.838860,500000000000000000,1
9765,cool-cats-nft,successful,None,None,None,2021-07-04T15:17:19.866542,90000000000000000,1
9765,cool-cats-nft,successful,None,None,None,2021-07-04T05:12:09.394883,27500000000000000,1
9767,cool-cats-nft,successful,None,None,None,2021-09-26T04:46:55.351016,9870000000000000000,1
9767,cool-cats-nft,successful,None,None,None,2021-08-17T03:45:26.913993,1340000000000000000,1
9767,cool-cats-nft,successful,None,None,None,2021-07-31T02:52:05.230694,660000000000000000,1
9770,cool-cats-nft,successful,None,None,None,2021-07-02T16:08:15.206327,125000000000000000,1
9761,cool-cats-nft,successful,None,None,None,2021-08-04T15:20:27.119284,912300000000000000,1
9761,cool-cats-nft,successful,None,None,None,2021-08-01T20:25:57.179292,820000000000000000,1
9761,cool-cats-nft,successful,None,None,None,2021-07-18T21:19:45.353558,900000000000000000,1
9761,cool-cats-nft,successful,None,None,None,2021-07-02T14:53:11.572968,25000000000000000,1
9759,cool-cats-nft,successful,None,None,None,2021-08-24T22:41:33.453338,7000000000000000000,1
9760,cool-cats-nft,successful,None,None,None,2021-07-07T20:26:19.277912,687500000000000000,1
9760,cool-cats-nft,successful,None,None,None,2021-07-02T02:55:17.713010,20000000000000000,1
9758,cool-cats-nft,successful,None,None,None,2021-10-22T16:40:27.643538,9300000000000000000,1
9758,cool-cats-nft,successful,None,None,None,2021-08-21T10:02:15.233441,2115000000000000000,1
9758,cool-cats-nft,successful,None,None,None,2021-08-14T06:37:55.947092,1222999999999999900,1
9756,cool-cats-nft,successful,None,None,None,2021-10-12T22:59:09.379170,10000000000000000000,1
9756,cool-cats-nft,successful,None,None,None,2021-07-31T17:24:44.935448,700000000000000000,1
9757,cool-cats-nft,successful,None,None,None,2021-07-05T03:58:38.599611,86000000000000000,1
9757,cool-cats-nft,successful,None,None,None,2021-07-02T04:26:59.449599,25000000000000000,1
9754,cool-cats-nft,successful,None,None,None,2021-07-03T17:22:49.447939,60000000000000000,1
9752,cool-cats-nft,successful,None,None,None,2021-08-04T06:02:47.556043,795000000000000000,1
9752,cool-cats-nft,successful,None,None,None,2021-07-06T09:51:34.336787,100000000000000000,1
9750,cool-cats-nft,successful,None,None,None,2021-09-23T18:58:05.527450,6100000000000000000,1
9750,cool-cats-nft,successful,None,None,None,2021-08-14T21:45:58.149424,1780000000000000000,1
9750,cool-cats-nft,successful,None,None,None,2021-08-13T17:51:43.807382,1590000000000000000,1
9750,cool-cats-nft,successful,None,None,None,2021-08-04T21:30:44.978994,1200000000000000000,1
9750,cool-cats-nft,successful,None,None,None,2021-07-02T03:05:59.300026,19000000000000000,1
9750,cool-cats-nft,successful,None,None,None,2021-07-02T02:55:44.611861,20000000000000000,1
9755,cool-cats-nft,successful,None,None,None,2021-08-24T02:13:23.689916,3330000000000000000,1
9753,cool-cats-nft,successful,None,None,None,2021-08-19T10:23:11.892953,1100000000000000000,1
9753,cool-cats-nft,successful,None,None,None,2021-08-13T18:34:20.269945,1770000000000000000,1
9753,cool-cats-nft,successful,None,None,None,2021-08-13T17:41:16.144175,1500000000000000000,1
9753,cool-cats-nft,successful,None,None,None,2021-07-07T03:53:32.652213,200000000000000000,1
9753,cool-cats-nft,successful,None,None,None,2021-07-04T02:33:51.224027,24000000000000000,1
9751,cool-cats-nft,successful,None,None,None,2021-07-15T21:03:29.689569,690000000000000000,1
9751,cool-cats-nft,successful,None,None,None,2021-07-06T21:04:57.828431,100000000000000000,1
9749,cool-cats-nft,successful,None,None,None,2021-09-13T06:16:59.584028,7800000000000000000,1
9749,cool-cats-nft,successful,None,None,None,2021-07-11T08:13:25.277715,1450000000000000000,1
9749,cool-cats-nft,successful,None,None,None,2021-07-09T09:13:15.392406,980000000000000000,1
9728,cool-cats-nft,successful,None,None,None,2021-08-30T01:11:56.241854,5900000000000000000,1
9728,cool-cats-nft,successful,None,None,None,2021-08-04T15:13:30.722473,1000000000000000000,1
9728,cool-cats-nft,successful,None,None,None,2021-07-12T00:49:10.572706,872000000000000000,1
9727,cool-cats-nft,successful,None,None,None,2021-08-25T03:39:34.129745,3800000000000000000,1
9727,cool-cats-nft,successful,None,None,None,2021-07-27T00:52:44.610544,600000000000000000,1
9727,cool-cats-nft,successful,None,None,None,2021-07-16T20:18:04.937717,650000000000000000,1
9727,cool-cats-nft,successful,None,None,None,2021-07-13T20:10:14.360531,580000000000000000,1
9727,cool-cats-nft,successful,None,None,None,2021-07-07T09:41:19.466326,440000000000000000,1
9727,cool-cats-nft,successful,None,None,None,2021-07-07T07:11:56.361201,340000000000000000,1
9726,cool-cats-nft,successful,None,None,None,2021-07-07T01:03:39.753343,119000000000000000,1
9725,cool-cats-nft,successful,None,None,None,2021-07-30T14:15:08.542486,780000000000000000,1
9725,cool-cats-nft,successful,None,None,None,2021-07-13T14:10:38.955008,749000000000000000,1
9725,cool-cats-nft,successful,None,None,None,2021-07-09T04:19:56.286396,475000000000000000,1
9746,cool-cats-nft,successful,None,None,None,2021-07-04T09:54:12.801065,60000000000000000,1
9679,cool-cats-nft,successful,None,None,None,2021-07-10T01:08:09.781994,1000000000000000000,1
9745,cool-cats-nft,successful,None,None,None,2021-09-13T22:50:11.079006,5800000000000000000,1
9745,cool-cats-nft,successful,None,None,None,2021-08-24T03:07:45.029736,2500000000000000000,1
9745,cool-cats-nft,successful,None,None,None,2021-07-04T08:49:53.248295,50000000000000000,1
9718,cool-cats-nft,successful,None,None,None,2021-09-16T18:50:04.407549,10000000000000000000,1
9718,cool-cats-nft,successful,None,None,None,2021-07-10T09:06:18.445433,3500000000000000000,1
9718,cool-cats-nft,successful,None,None,None,2021-07-04T00:24:53.245317,99000000000000000,1
9738,cool-cats-nft,successful,None,None,None,2021-08-14T13:22:39.963875,1850000000000000000,1
9678,cool-cats-nft,successful,None,None,None,2021-09-05T17:28:31.009761,4390000000000000000,1
9678,cool-cats-nft,successful,None,None,None,2021-09-02T21:39:22.202486,4990000000000000000,1
9678,cool-cats-nft,successful,None,None,None,2021-08-28T15:53:18.329880,4890000000000000000,1
9678,cool-cats-nft,successful,None,None,None,2021-08-24T03:11:24.865389,3000000000000000000,1
9678,cool-cats-nft,successful,None,None,None,2021-08-13T18:13:33.767287,1800000000000000000,1
9748,cool-cats-nft,successful,None,None,None,2021-10-15T22:08:26.020529,9000000000000000000,1
9748,cool-cats-nft,successful,None,None,None,2021-09-18T14:17:39.103994,6900000000000000000,1
9748,cool-cats-nft,successful,None,None,None,2021-08-24T05:52:00.940105,2800000000000000000,1
9748,cool-cats-nft,successful,None,None,None,2021-08-13T18:28:36.195635,1800000000000000000,1
9744,cool-cats-nft,successful,None,None,None,2021-07-12T21:51:47.050674,850000000000000000,1
9744,cool-cats-nft,successful,None,None,None,2021-07-04T10:51:49.732828,70000000000000000,1
9717,cool-cats-nft,successful,None,None,None,2021-07-02T08:01:36.570227,30000000000000000,1
9717,cool-cats-nft,successful,None,None,None,2021-07-02T06:37:43.886290,28000000000000000,1
9722,cool-cats-nft,successful,None,None,None,2021-07-10T04:41:26.306048,1720000000000000000,1
9737,cool-cats-nft,successful,None,None,None,2021-08-13T17:25:24.599563,1269000000000000000,1
9737,cool-cats-nft,successful,None,None,None,2021-08-04T14:47:56.129445,900000000000000000,1
9737,cool-cats-nft,successful,None,None,None,2021-07-14T10:25:27.932094,590000000000000000,1
9743,cool-cats-nft,successful,None,None,None,2021-08-13T21:03:50.620398,3250000000000000000,1
9716,cool-cats-nft,successful,None,None,None,2021-07-05T02:55:45.284082,99000000000000000,1
9741,cool-cats-nft,successful,None,None,None,2021-10-05T00:40:52.621503,12500000000000000000,1
9741,cool-cats-nft,successful,None,None,None,2021-10-01T15:54:23.443246,10000000000000000000,1
9741,cool-cats-nft,successful,None,None,None,2021-08-30T07:44:40.567617,5800000000000000000,1
9741,cool-cats-nft,successful,None,None,None,2021-08-28T16:03:33.440171,4900000000000000000,1
9741,cool-cats-nft,successful,None,None,None,2021-07-17T09:26:51.555557,600000000000000000,1
9741,cool-cats-nft,successful,None,None,None,2021-07-15T21:03:51.960993,700000000000000000,1
9741,cool-cats-nft,successful,None,None,None,2021-07-07T06:59:04.079390,350000000000000000,1
